Bank_Name
Andhra Pradesh Grameena Bank
Assam Gramin Bank
Arunachal Pradesh Rural Bank
Bihar Gramin Bank
Chhattisgarh Gramin Bank
Gujarat Gramin Bank
Haryana Gramin Bank
Himachal Pradesh Gramin Bank
Jharkhand Gramin Bank
Jammu and Kashmir Grameen Bank
Karnataka Grameena Bank
Kerala Grameena Bank
Maharashtra Gramin Bank
Madhya Pradesh Gramin Bank
"Manipur Rural Bank Keishampat, Imphal West - 795 001 Manipur"
Meghalaya Rural Bank
Mizoram Rural Bank
Nagaland Rural Bank
"Odisha Grameen Bank Bhubaneswar AT - Gandamunda, PO - Khandagiri Jagamara-Sundarpada"
Punjab Gramin Bank
Puducherry Grama Bank
Rajasthan Gramin Bank
Tamil Nadu Grama Bank
Telangana Grameena Bank
Tripura Gramin Bank
Uttar Pradesh Gramin Bank
"Uttarakhand Gramin Bank 8A, IT Park, Sahastradhara"
West Bengal Gramin Bank
Assam Gramin Bank - Bank has not migrated to new domain
Maharashtra Gramin Bank - Bank has not migrated to new domain
Manipur Rural Bank
Odisha Grameen Bank
Uttarakhand Gramin Bank
